D0059,A069,111,111,46,F5630
D0059,B2782,120,153,-87,F5594
D0059,S105,154,234,15,E1454
D0059,S112,238,238,3,E1497
D0059,S108,239,244,3,E1477
D0059,B3395,246,256,-3,E1497
D0059,B6408,262,287,-46,F5630
D0059,B2408,293,310,-15,E1454
D0059,B0539,322,332,-3,E1477
D0059,A069,348,348,78,F5595
D0059,A069,348,348,30,F5644
D0059,A069,348,348,32,F5614
D0059,B5291,355,377,-32,F5614
D0059,S142,381,382,1,E1595
D0059,B3198,382,413,-78,F5595
D0059,B7866,414,435,-30,F5644
D0059,B3198,436,444,-1,E1595
D0059,A069,452,452,84,F5613
D0059,S105,461,474,6,E1453
D0059,B5234,475,507,-84,F5613
D0059,B1663,509,521,-6,E1453
D0059,S103,524,529,4,E1449
D0059,B6540,748,759,-4,E1449
D0060,A069,0,0,57,F5640
D0060,B7491,5,33,-57,F5640
D0060,A069,38,38,48,F5635
D0060,A069,38,38,82,F5634
D0060,B7023,42,68,-48,F5635
D0060,B6781,70,102,-82,F5634
D0060,A069,108,108,68,F5597
D0060,A069,108,108,57,F5628
D0060,B3395,117,147,-68,F5597
D0060,B6346,148,176,-57,F5628
D0060,S108,179,262,2,E1475
D0060,S138,272,275,2,E1581
D0060,S122,282,284,2,E1517
D0060,S112,300,300,3,E1500
D0060,B5104,301,310,-2,E1475
D0060,B8718,314,324,-3,E1500
D0060,B5385,334,343,-2,E1581
D0060,B9160,361,370,-2,E1517
D0060,A069,395,395,42,F5616
D0060,A069,395,395,35,F5651
D0060,A069,395,395,56,F5627
D0060,S142,403,413,1,E1596
D0060,S110,427,429,3,E1484
D0060,B2460,433,443,-3,E1484
D0060,B6332,452,479,-56,F5627
D0060,B3198,481,489,-1,E1596
D0060,B5385,491,515,-42,F5616
D0060,B9143,516,539,-35,F5651
D0060,S136,540,540,4,E1577
D0060,S136,540,542,9,E1578
D0060,B6444,547,558,-4,E1577
D0060,B6444,558,572,-9,E1578
D0060,A069,573,573,71,F5573
D0060,S107,583,611,1,E1468
D0060,S108,613,621,5,E1471
D0060,S108,621,623,4,E1480
D0060,B7425,628,639,-4,E1480
D0060,B2147,646,654,-1,E1468
D0060,B1336,678,690,-5,E1471
D0060,B0017,711,741,-71,F5573
D0061,A069,0,0,63,F5642
D0061,B7730,6,35,-63,F5642
D0061,A069,41,41,37,F5591
D0061,A069,41,41,45,F5638
D0061,A069,41,41,37,F5619
D0061,B2328,47,70,-37,F5591
D0061,B7095,72,97,-45,F5638
D0061,B5679,98,121,-37,F5619
D0061,A069,130,130,52,F5601
D0061,A069,130,130,53,F5609
D0061,B3438,139,166,-52,F5601
D0061,S102,166,273,2,E1443
D0061,S108,277,282,1,E1476
D0061,S105,285,289,9,E1457
D0061,S103,289,295,2,E1450
D0061,S112,299,305,3,E1499
D0061,S112,305,306,1,E1498
D0061,B4277,311,325,-9,E1457
D0061,B8073,333,342,-2,E1450
D0061,B1593,349,358,-2,E1443
D0061,B5104,363,371,-1,E1476
D0061,B6346,373,383,-3,E1499
D0061,B3431,387,395,-1,E1498
D0061,B4898,399,426,-53,F5609
D0061,A069,437,437,85,F5583
D0061,B1593,445,478,-85,F5583
D0061,S103,480,482,2,E1451
D0061,B8930,645,654,-2,E1451
D0062,A069,0,0,56,F5578
D0062,A069,0,0,64,F5637
D0062,B0896,7,34,-56,F5578
D0062,B7069,36,65,-64,F5637
D0062,A069,73,73,51,F5632
D0062,A069,73,73,49,F5605
D0062,B6644,82,108,-51,F5632
D0062,B4333,110,136,-49,F5605
D0062,S145,142,287,3,E1615
D0062,S110,300,307,1,E1486
D0062,S145,320,320,2,E1614
D0062,S108,333,334,3,E1479
D0062,B5781,346,355,-2,E1614
D0062,B5983,362,372,-3,E1615
D0062,B4845,393,401,-1,E1486
D0062,B6306,408,418,-3,E1479
D0062,A069,432,432,23,F5624
D0062,A069,432,432,90,F5592
D0062,A069,432,432,3,F5645
D0062,B8073,434,444,-3,F5645
D0062,B2410,447,480,-90,F5592
D0062,B6031,481,500,-23,F5624
D0062,A069,506,506,54,F5599
D0062,A069,506,506,18,F5618
D0062,A069,506,506,27,F5649
D0062,A069,506,506,39,F5620
D0062,S102,515,533,1,E1445
D0062,S142,549,549,1,E1598
D0062,B5746,556,580,-39,F5620
D0062,B3198,587,595,-1,E1598
D0062,B3133,611,619,-1,E1445
D0062,B3431,624,651,-54,F5599
D0062,B5635,654,672,-18,F5618
D0062,B8885,674,695,-27,F5649
D0063,A069,0,0,52,F5598
D0063,A069,0,0,52,F5650
D0063,B3412,10,37,-52,F5598
D0063,B8983,38,65,-52,F5650
D0063,A069,75,75,57,F5602
D0063,A069,75,75,51,F5643
D0063,B3501,83,111,-57,F5602
D0063,B7732,113,139,-51,F5643
D0063,A069,149,149,45,F5647
D0063,A069,149,149,69,F5582
D0063,B1316,159,189,-69,F5582
D0063,B8516,190,215,-45,F5647
D0063,S142,217,287,2,E1593
D0063,B3198,287,296,-2,E1593
D0063,A069,304,304,73,F5593
D0063,A069,304,304,55,F5636
D0063,S108,314,318,3,E1473
D0063,S107,320,321,1,E1470
D0063,B2460,326,357,-73,F5593
D0063,B2010,362,372,-3,E1473
D0063,B8073,383,391,-1,E1470
D0063,B7054,397,424,-55,F5636
D0063,A069,432,432,91,F5580
D0063,A069,432,432,44,F5625
D0063,B1228,435,469,-91,F5580
D0063,B6222,471,496,-44,F5625
D0063,A069,498,498,56,F5648
D0063,A069,498,498,45,F5604
D0063,A069,498,498,15,F5585
D0063,S107,508,534,2,E1469
D0063,B8718,540,567,-56,F5648
D0063,B4277,569,594,-45,F5604
D0063,B3584,605,614,-2,E1469
D0063,B1739,626,643,-15,F5585
D0064,A013,0,0,80,F0854
D0064,A013,0,0,52,F0844
D0064,B9079,2,34,-80,F0854
D0064,B5402,35,62,-52,F0844
D0064,A069,66,66,76,F5576
D0064,B0249,78,109,-76,F5576
D0064,A069,121,121,59,F5615
D0064,A069,121,121,55,F5629
D0064,B6399,122,149,-55,F5629
D0064,B5292,151,179,-59,F5615
D0064,S103,186,320,2,E1447
D0064,B0017,322,331,-2,E1447
D0064,A069,342,342,50,F5581
D0064,A069,342,342,61,F5587
D0064,B1275,347,373,-50,F5581
D0064,B1842,375,403,-61,F5587
D0064,A069,409,409,38,F5621
D0064,A069,409,409,56,F5586
D0064,A069,409,409,31,F5646
D0064,B5781,414,437,-38,F5621
D0064,B1785,438,465,-56,F5586
D0064,B8241,467,489,-31,F5646
D0064,A069,494,494,54,F5633
D0064,A069,494,494,55,F5575
D0064,A069,494,494,24,F5607
D0064,B0190,500,527,-55,F5575
D0064,S142,530,537,2,E1597
D0064,S110,551,551,5,E1485
D0064,B3211,558,570,-5,E1485
D0064,B4544,578,598,-24,F5607
D0064,B3198,602,611,-2,E1597
D0064,B6770,613,640,-54,F5633
D0065,A013,0,0,62,F0836
D0065,A013,0,0,51,F0849
D0065,B2230,1,30,-62,F0836
D0065,B6104,31,57,-51,F0849
D0065,A013,58,58,62,F0834
D0065,A013,58,58,50,F0845
D0065,A013,58,58,28,F0852
D0065,B1950,62,91,-62,F0834
D0065,B5676,92,118,-50,F0845
D0065,B7753,119,140,-28,F0852
D0065,A069,145,145,48,F5589
D0065,A069,145,145,60,F5631
D0065,B6444,146,174,-60,F5631
D0065,B2155,175,201,-48,F5589
D0065,S119,202,323,1,E1509
D0065,B7866,327,335,-1,E1509
D0065,A069,343,343,95,F5577
D0065,A069,343,343,37,F5626
D0065,B0747,346,380,-95,F5577
D0065,B6258,382,405,-37,F5626
D0065,A069,408,408,58,F5603
D0065,A069,408,408,74,F5600
D0065,B3551,414,442,-58,F5603
D0065,B3432,444,475,-74,F5600
D0065,A069,479,479,68,F5588
D0065,A069,479,479,59,F5608
D0065,S103,489,549,4,E1448
D0065,B2023,557,587,-68,F5588
D0065,B4616,588,616,-59,F5608
D0065,B2410,621,632,-4,E1448
D0066,A013,0,0,51,F0848
D0066,A013,0,0,58,F0832
D0066,B6080,3,29,-51,F0848
D0066,B0819,31,59,-58,F0832
D0066,A013,64,64,85,F0835
D0066,B2221,67,100,-85,F0835
D0066,A013,103,103,87,F0851
D0066,A013,103,103,48,F0846
D0066,B7739,105,138,-87,F0851
D0066,B5944,140,166,-48,F0846
D0066,A013,169,169,92,F0831
D0066,A013,169,169,43,F0839
D0066,B0077,170,204,-92,F0831
D0066,B3338,207,232,-43,F0839
D0066,A013,235,235,73,F0843
D0066,A013,235,235,50,F0837
D0066,B5396,238,269,-73,F0843
D0066,B2795,271,297,-50,F0837
D0066,A069,303,303,69,F5639
D0066,A069,303,303,30,F5596
D0066,B7403,311,341,-69,F5639
D0066,B3243,344,365,-30,F5596
D0066,S142,370,611,1,E1599
D0066,S142,611,617,1,E1600
D0066,B3198,617,625,-1,E1599
D0066,B3198,625,633,-1,E1600
D0067,A048,0,0,57,F4126
D0067,A048,0,0,30,F4161
D0067,A048,0,0,35,F4155
D0067,B0545,2,30,-57,F4126
D0067,B8013,31,52,-30,F4161
D0067,B7209,55,78,-35,F4155
D0067,A013,85,85,58,F0850
D0067,A013,85,85,54,F0847
D0067,B7426,92,120,-58,F0850
D0067,B5961,122,149,-54,F0847
D0067,A013,157,157,47,F0841
D0067,A013,157,157,81,F0853
D0067,B4594,162,188,-47,F0841
D0067,B8598,191,223,-81,F0853
D0067,A013,231,231,83,F0840
D0067,A013,231,231,49,F0838
D0067,B3819,236,268,-83,F0840
D0067,B2954,269,295,-49,F0838
D0067,A069,303,303,56,F5579
D0067,A069,303,303,62,F5641
D0067,B7718,305,334,-62,F5641
D0067,B0962,335,362,-56,F5579
D0067,S102,371,624,2,E1446
D0067,B7180,630,639,-2,E1446
D0068,A102,0,0,52,F7630
D0068,A102,0,0,60,F7614
D0068,A102,0,0,27,F7679
D0068,B1371,1,29,-60,F7614
D0068,B3811,30,57,-52,F7630
D0068,B9116,60,81,-27,F7679
D0068,A102,84,84,53,F7606
D0068,A102,84,84,77,F7628
D0068,B3772,92,123,-77,F7628
D0068,S093,124,235,1,E1399
D0068,S095,242,246,3,E1403
D0068,B0670,253,280,-53,F7606
D0068,B0670,280,288,-1,E1399
D0068,B4127,299,309,-3,E1403
D0068,A102,315,315,34,F7618
D0068,A102,315,315,55,F7646
D0068,A102,315,315,40,F7680
D0068,S093,323,347,1,E1400
D0068,B5115,349,376,-55,F7646
D0068,B1825,377,399,-34,F7618
D0068,B9190,400,424,-40,F7680
D0068,B0670,425,433,-1,E1400
D0068,S092,434,438,4,E1398
D0068,B4253,444,455,-4,E1398
D0068,A102,465,465,51,F7616
D0068,A102,465,465,71,F7624
D0068,S091,470,521,6,E1394
D0068,B3034,523,553,-71,F7624
D0068,B1556,554,580,-51,F7616
D0068,B4735,595,607,-6,E1394
D0069,A102,0,0,53,F7627
D0069,A102,0,0,9,F7676
D0069,A102,0,0,41,F7655
D0069,A102,0,0,28,F7608
D0069,B6326,3,27,-41,F7655
D0069,B3657,29,56,-53,F7627
D0069,B8937,58,72,-9,F7676
D0069,B0912,74,95,-28,F7608
D0069,A102,100,100,85,F7668
D0069,A102,100,100,41,F7645
D0069,A102,100,100,11,F7607
D0069,B7744,104,137,-85,F7668
D0069,B5037,138,162,-41,F7645
D0069,S091,164,277,2,E1395
D0069,B6540,461,470,-2,E1395
D0069,B0818,656,671,-11,F7607
D0070,A102,0,0,64,F7605
D0070,A102,0,0,62,F7659
D0070,B0639,4,33,-64,F7605
D0070,B6809,34,63,-62,F7659
D0070,A102,67,67,80,F7609
D0070,A102,67,67,37,F7648
D0070,B0934,70,102,-80,F7609
D0070,B5176,104,127,-37,F7648
D0070,A102,132,132,35,F7674
D0070,A102,132,132,27,F7653
D0070,A102,132,132,59,F7601
D0070,A102,132,132,18,F7669
D0070,B5938,136,157,-27,F7653
D0070,B0030,161,189,-59,F7601
D0070,B8469,191,214,-35,F7674
D0070,S095,214,292,3,E1402
D0070,B7993,295,313,-18,F7669
D0070,B3913,352,362,-3,E1402
D0070,A102,400,400,83,F7613
D0070,A102,400,400,33,F7637
D0070,A102,400,400,15,F7664
D0070,B1307,407,439,-83,F7613
D0070,B4297,440,462,-33,F7637
D0070,B7266,466,483,-15,F7664
D0070,A102,494,494,49,F7626
D0070,A102,494,494,60,F7666
D0070,A102,494,494,25,F7677
D0070,B3440,501,527,-49,F7626
D0070,B7532,528,556,-60,F7666
D0070,B9013,559,579,-25,F7677
D0070,A102,587,587,52,F7602
D0070,A102,587,587,51,F7651
D0070,S092,595,597,4,E1397
D0070,B0171,598,625,-52,F7602
D0070,B5765,626,652,-51,F7651
D0070,B2198,667,678,-4,E1397
D0071,A102,0,0,95,F7641
D0071,A102,0,0,20,F7670
D0071,A102,0,0,22,F7620
D0071,B4412,4,38,-95,F7641
D0071,B8049,42,60,-20,F7670
D0071,B1854,61,80,-22,F7620
D0071,A102,86,86,16,F7638
D0071,A102,86,86,35,F7622
D0071,A102,86,86,53,F7635
D0071,B4310,90,107,-16,F7638
D0071,B4127,109,136,-53,F7635
D0071,B2555,138,161,-35,F7622
D0071,A102,166,166,59,F7611
D0071,A102,166,166,45,F7640
D0071,A102,166,166,28,F7644
D0071,S095,172,298,3,E1404
D0071,B0956,300,328,-59,F7611
D0071,B4393,330,355,-45,F7640
D0071,B8469,358,368,-3,E1404
D0071,B4496,371,392,-28,F7644
D0072,A102,0,0,27,F7663
D0072,A102,0,0,52,F7604
D0072,A102,0,0,27,F7617
D0072,B7179,5,26,-27,F7663
D0072,B0480,29,56,-52,F7604
D0072,B1575,59,80,-27,F7617
D0072,A102,90,90,68,F7662
D0072,A102,90,90,53,F7625
D0072,B7146,95,125,-68,F7662
D0072,B3311,127,154,-53,F7625
D0072,A102,161,161,97,F7650
D0072,B5297,165,200,-97,F7650
D0072,A102,204,204,76,F7658
D0072,A102,204,204,50,F7631
D0072,A102,204,204,11,F7657
D0072,B6680,210,241,-76,F7658
D0072,B3863,243,269,-50,F7631
D0072,S091,271,376,2,E1396
D0072,B6680,377,386,-2,E1396
D0072,B6487,390,405,-11,F7657
D0073,A067,0,0,5,F5385
D0073,A067,0,0,3,F5501
D0073,A067,0,0,40,F5414
D0073,A067,0,0,45,F5403
D0073,A067,0,0,23,F5411
D0073,A067,0,0,19,F5429
D0073,A067,0,0,4,F5455
D0073,B0075,22,34,-5,F5385
D0073,B8883,36,46,-3,F5501
D0073,B2452,49,73,-40,F5414
D0073,B1184,76,101,-45,F5403
D0073,B2224,104,123,-23,F5411
D0073,B3398,124,142,-19,F5429
D0073,B5147,148,159,-4,F5455
D0073,A067,177,177,24,F5386
D0073,A067,177,177,55,F5444
D0073,A067,177,177,10,F5420
D0073,A067,177,177,15,F5490
D0073,A067,177,177,30,F5413
D0073,B2420,192,213,-30,F5413
D0073,B7762,215,232,-15,F5490
D0073,B0104,234,254,-24,F5386
D0073,B4395,256,283,-55,F5444
D0073,B2843,284,298,-10,F5420
D0073,A067,310,310,72,F5387
D0073,A067,310,310,53,F5493
D0073,A067,310,310,12,F5425
D0073,A067,310,310,1,F5417
D0073,B2722,328,336,-1,F5417
D0073,B3111,339,354,-12,F5425
D0073,B0108,358,388,-72,F5387
D0073,B7865,389,416,-53,F5493
D0073,A067,431,431,6,F5388
D0073,A067,431,431,24,F5442
D0073,A067,431,431,18,F5481
D0073,A067,431,431,16,F5474
D0073,A067,431,431,18,F5445
D0073,A067,431,431,16,F5392
D0073,A067,431,431,17,F5491
D0073,A067,431,431,14,F5427
D0073,A067,431,431,7,F5419
D0073,B2813,464,477,-7,F5419
D0073,B3264,481,497,-14,F5427
D0073,B7777,499,516,-17,F5491
D0073,B0558,518,535,-16,F5392
D0073,B4466,538,556,-18,F5445
D0073,B0313,560,572,-6,F5388
D0073,B4319,574,594,-24,F5442
D0073,B7078,596,614,-18,F5481
D0073,B6553,616,633,-16,F5474
D0073,A067,665,665,31,F5448
D0073,B4543,676,698,-31,F5448
D0074,A067,0,0,35,F5389
D0074,A067,0,0,30,F5486
D0074,A067,0,0,18,F5431
D0074,A067,0,0,7,F5489
D0074,A067,0,0,35,F5461
D0074,A067,0,0,11,F5469
D0074,A067,0,0,4,F5498
D0074,B8556,7,18,-4,F5498
D0074,B6322,27,42,-11,F5469
D0074,B5809,46,69,-35,F5461
D0074,B0326,72,95,-35,F5389
D0074,B7477,97,118,-30,F5486
D0074,B3456,120,138,-18,F5431
D0074,B7738,140,153,-7,F5489
D0074,A067,174,174,31,F5390
D0074,A067,174,174,30,F5408
D0074,A067,174,174,22,F5479
D0074,A067,174,174,32,F5477
D0074,A067,174,174,22,F5472
D0074,B0375,186,208,-31,F5390
D0074,B1917,212,233,-30,F5408
D0074,B6473,236,255,-22,F5472
D0074,B7024,257,276,-22,F5479
D0074,B6857,279,301,-32,F5477
D0074,A067,310,310,59,F5391
D0074,A067,310,310,30,F5480
D0074,A067,310,310,30,F5405
D0074,A067,310,310,20,F5422
D0074,B3027,320,338,-20,F5422
D0074,B0534,343,371,-59,F5391
D0074,B7029,372,393,-30,F5480
D0074,B1427,395,416,-30,F5405
D0074,A067,425,425,25,F5393
D0074,A067,425,425,24,F5418
D0074,A067,425,425,22,F5464
D0074,A067,425,425,21,F5409
D0074,A067,425,425,10,F5458
D0074,A067,425,425,21,F5470
D0074,A067,425,425,6,F5433
D0074,A067,425,425,11,F5495
D0074,B3706,433,445,-6,F5433
D0074,B0697,450,470,-25,F5393
D0074,B2736,474,494,-24,F5418
D0074,B6024,496,515,-22,F5464
D0074,B1948,518,537,-21,F5409
D0074,B5578,539,553,-10,F5458
D0074,B6405,557,576,-21,F5470
D0074,B7957,581,596,-11,F5495
D0074,A067,607,607,21,F5397
D0074,A067,607,607,12,F5508
D0074,A067,607,607,20,F5457
D0074,A067,607,607,34,F5475
D0074,B6613,634,656,-34,F5475
D0074,B5452,659,677,-20,F5457
D0074,B0891,679,698,-21,F5397
D0074,B9145,700,715,-12,F5508
D0075,A067,0,0,13,F5394
D0075,A067,0,0,6,F5500
D0075,A067,0,0,6,F5471
D0075,A067,0,0,7,F5499
D0075,A067,0,0,13,F5504
D0075,A067,0,0,10,F5416
D0075,A067,0,0,12,F5451
D0075,A067,0,0,30,F5406
D0075,A067,0,0,2,F5492
D0075,A067,0,0,2,F5507
D0075,A067,0,0,8,F5482
D0075,A067,0,0,24,F5410
D0075,A067,0,0,7,F5438
D0075,B4204,11,24,-7,F5438
D0075,B2162,28,48,-24,F5410
D0075,B7283,50,63,-8,F5482
D0075,B9082,68,77,-2,F5507
D0075,B7779,81,90,-2,F5492
D0075,B1448,94,115,-30,F5406
D0075,B4777,121,136,-12,F5451
D0075,B2701,141,155,-10,F5416
D0075,B8975,157,173,-13,F5504
D0075,B6454,180,192,-6,F5471
D0075,B0749,194,210,-13,F5394
D0075,B8860,212,224,-6,F5500
D0075,B8661,226,239,-7,F5499
D0075,A067,265,265,26,F5395
D0075,A067,265,265,44,F5449
D0075,A067,265,265,8,F5473
D0075,A067,265,265,24,F5463
D0075,A067,265,265,19,F5401
D0075,A067,265,265,8,F5436
D0075,A067,265,265,10,F5446
D0075,B5931,281,301,-24,F5463
D0075,B6517,306,319,-8,F5473
D0075,B0800,322,342,-26,F5395
D0075,B4627,344,369,-44,F5449
D0075,B1116,375,393,-19,F5401
D0075,B4056,401,414,-8,F5436
D0075,B4514,425,439,-10,F5446
D0075,A067,465,465,21,F5396
D0075,A067,465,465,37,F5423
D0075,A067,465,465,23,F5478
D0075,A067,465,465,27,F5426
D0075,A067,465,465,17,F5505
D0075,A067,465,465,13,F5443
D0075,B9036,478,495,-17,F5505
D0075,B3199,498,519,-27,F5426
D0075,B0839,521,540,-21,F5396
D0075,B3031,542,565,-37,F5423
D0075,B6909,566,585,-23,F5478
D0075,B4322,591,607,-13,F5443
D0075,A067,615,615,74,F5399
D0075,A067,615,615,47,F5485
D0075,B0969,624,655,-74,F5399
D0075,B7441,656,682,-47,F5485
D0076,A067,0,0,82,F5398
D0076,A067,0,0,9,F5435
D0076,A067,0,0,17,F5476
D0076,A067,0,0,13,F5430
D0076,A067,0,0,10,F5454
D0076,A067,0,0,8,F5502
D0076,B0965,16,48,-82,F5398
D0076,B4049,50,64,-9,F5435
D0076,B6695,66,83,-17,F5476
D0076,B3439,85,101,-13,F5430
D0076,B5007,106,120,-10,F5454
D0076,B8886,127,140,-8,F5502
D0076,A067,145,145,20,F5400
D0076,A067,145,145,96,F5468
D0076,A067,145,145,15,F5428
D0076,B3313,177,194,-15,F5428
D0076,B1077,203,221,-20,F5400
D0076,B6289,229,263,-96,F5468
D0076,A067,280,280,28,F5402
D0076,A067,280,280,17,F5407
D0076,A067,280,280,15,F5488
D0076,A067,280,280,27,F5494
D0076,A067,280,280,22,F5506
D0076,A067,280,280,30,F5497
D0076,B8473,291,312,-30,F5497
D0076,B9073,315,334,-22,F5506
D0076,B1166,338,359,-28,F5402
D0076,B1590,363,380,-17,F5407
D0076,B7636,382,399,-15,F5488
D0076,B7934,404,425,-27,F5494
D0076,A067,432,432,82,F5404
D0076,A067,432,432,16,F5483
D0076,A067,432,432,13,F5432
D0076,A067,432,432,26,F5487
D0076,B7555,454,474,-26,F5487
D0076,B3600,476,492,-13,F5432
D0076,B1321,494,526,-82,F5404
D0076,B7376,528,545,-16,F5483
D0076,A067,570,570,61,F5412
D0076,A067,570,570,55,F5439
D0076,A067,570,570,21,F5453
D0076,B4966,587,606,-21,F5453
D0076,B2274,611,639,-61,F5412
D0076,B4288,641,668,-55,F5439
D0076,A067,680,680,35,F5456
D0076,B5373,695,718,-35,F5456
D0077,A067,0,0,21,F5415
D0077,A067,0,0,22,F5465
D0077,A067,0,0,37,F5467
D0077,A067,0,0,35,F5496
D0077,A067,0,0,12,F5441
D0077,B2624,3,22,-21,F5415
D0077,B6030,26,45,-22,F5465
D0077,B6213,47,70,-37,F5467
D0077,B8128,72,95,-35,F5496
D0077,B4312,100,115,-12,F5441
D0077,A067,128,128,62,F5421
D0077,A067,128,128,75,F5447
D0077,B2963,139,168,-62,F5421
D0077,B4521,170,201,-75,F5447
D0077,A067,213,213,26,F5424
D0077,A067,213,213,56,F5466
D0077,B3061,248,268,-26,F5424
D0077,B6151,277,304,-56,F5466
D0077,A067,332,332,67,F5434
D0077,B3707,360,390,-67,F5434
D0077,A067,418,418,31,F5437
D0077,A067,418,418,34,F5503
D0077,A067,418,418,36,F5462
D0077,A067,418,418,24,F5452
D0077,B4166,425,447,-31,F5437
D0077,B8956,452,474,-34,F5503
D0077,B5919,477,500,-36,F5462
D0077,B4890,503,523,-24,F5452
D0077,A067,539,539,83,F5440
D0077,A067,539,539,57,F5450
D0077,B4308,553,585,-83,F5440
D0077,B4743,588,616,-57,F5450
D0077,A067,629,629,23,F5459
D0077,A067,629,629,28,F5460
D0077,A067,629,629,45,F5484
D0077,B5709,638,657,-23,F5459
D0077,B5713,660,681,-28,F5460
D0077,B7437,686,711,-45,F5484
D0078,A068,0,0,87,F5509
D0078,A068,0,0,44,F5531
D0078,B0138,3,36,-87,F5509
D0078,B3151,38,63,-44,F5531
D0078,A068,68,68,40,F5510
D0078,A068,68,68,56,F5558
D0078,A068,68,68,39,F5566
D0078,B8770,77,101,-39,F5566
D0078,B0279,102,126,-40,F5510
D0078,B7552,127,154,-56,F5558
D0078,A068,161,161,43,F5511
D0078,A068,161,161,32,F5553
D0078,A068,161,161,37,F5527
D0078,A068,161,161,27,F5530
D0078,B3059,165,186,-27,F5530
D0078,B0303,189,214,-43,F5511
D0078,B6547,215,237,-32,F5553
D0078,B2720,238,261,-37,F5527
D0078,A068,268,268,63,F5512
D0078,A068,268,268,53,F5556
D0078,B0366,279,308,-63,F5512
D0078,B6711,310,337,-53,F5556
D0078,A068,346,346,27,F5513
D0078,A068,346,346,52,F5551
D0078,A068,346,346,46,F5552
D0078,B6393,350,375,-46,F5552
D0078,B0726,377,398,-27,F5513
D0078,B6349,399,426,-52,F5551
D0078,A068,428,428,59,F5514
D0078,A068,428,428,43,F5526
D0078,A068,428,428,18,F5557
D0078,B7260,437,455,-18,F5557
D0078,B0732,456,484,-59,F5514
D0078,B2621,485,510,-43,F5526
D0078,A068,518,518,65,F5516
D0078,A068,518,518,66,F5544
D0078,B1485,521,550,-65,F5516
D0078,B5469,551,580,-66,F5544
D0078,A068,582,582,69,F5517
D0078,A068,582,582,43,F5542
D0078,A068,582,582,24,F5565
D0078,B1608,588,618,-69,F5517
D0078,B5337,619,644,-43,F5542
D0078,B8677,647,667,-24,F5565
D0078,A068,676,676,96,F5522
D0078,B2170,678,712,-96,F5522
D0079,A068,0,0,45,F5518
D0079,A068,0,0,46,F5548
D0079,A068,0,0,44,F5547
D0079,B1824,12,37,-45,F5518
D0079,B6043,39,64,-46,F5548
D0079,B5863,65,90,-44,F5547
D0079,A068,99,99,68,F5520
D0079,A068,99,99,49,F5572
D0079,B2002,108,138,-68,F5520
D0079,B9123,139,165,-49,F5572
D0079,A068,175,175,30,F5521
D0079,A068,175,175,73,F5533
D0079,B2140,183,204,-30,F5521
D0079,B3496,205,236,-73,F5533
D0079,A068,243,243,87,F5523
D0079,A068,243,243,44,F5562
D0079,B2245,247,280,-87,F5523
D0079,B8408,281,306,-44,F5562
D0079,A068,312,312,71,F5524
D0079,A068,312,312,41,F5528
D0079,A068,312,312,17,F5537
D0079,B4238,320,337,-17,F5537
D0079,B2275,340,370,-71,F5524
D0079,B2876,371,395,-41,F5528
D0079,A068,400,400,77,F5532
D0079,A068,400,400,42,F5536
D0079,B3466,412,443,-77,F5532
D0079,B4000,447,471,-42,F5536
D0079,A068,483,483,68,F5535
D0079,A068,483,483,41,F5560
D0079,B3753,486,516,-68,F5535
D0079,B7708,518,542,-41,F5560
D0079,A068,546,546,68,F5538
D0079,A068,546,546,45,F5539
D0079,B4350,549,579,-68,F5538
D0079,B4474,581,606,-45,F5539
D0079,A068,611,611,33,F5541
D0079,A068,611,611,41,F5554
D0079,B5075,621,643,-33,F5541
D0079,B6551,649,673,-41,F5554
D0079,A068,680,680,45,F5545
D0079,B5684,685,710,-45,F5545
D0080,A068,0,0,69,F5543
D0080,A068,0,0,70,F5567
D0080,B5383,4,34,-69,F5543
D0080,B8794,36,66,-70,F5567
D0080,A068,69,69,58,F5555
D0080,B6592,77,105,-58,F5555
D0080,A068,113,113,96,F5568
D0080,B8807,119,153,-96,F5568
D0081,A101,0,0,41,F7586
D0081,A101,0,0,55,F7599
D0081,A101,0,0,26,F7568
D0081,B9103,1,28,-55,F7599
D0081,B4745,29,53,-41,F7586
D0081,B0751,54,74,-26,F7568
D0081,A101,76,76,63,F7584
D0081,A101,76,76,29,F7587
D0081,A101,76,76,46,F7589
D0081,B5504,85,110,-46,F7589
D0081,B4683,113,142,-63,F7584
D0081,B4973,143,164,-29,F7587
D0081,S164,165,222,1,E1671
D0081,B0663,226,234,-1,E1671
D0081,A101,247,247,32,F7574
D0081,A101,247,247,94,F7583
D0081,S244,250,282,1,E2098
D0081,S164,290,293,4,E1672
D0081,B4672,302,336,-94,F7583
D0081,B3672,344,352,-1,E2098
D0081,B8744,361,372,-4,E1672
D0081,B2434,381,403,-32,F7574
D0081,A101,407,407,60,F7592
D0081,A101,407,407,18,F7582
D0081,A101,407,407,43,F7591
D0081,A101,407,407,19,F7577
D0081,B3998,413,431,-19,F7577
D0081,S164,437,440,4,E1673
D0081,B6227,441,469,-60,F7592
D0081,B6134,471,496,-43,F7591
D0081,B8744,501,512,-4,E1673
D0081,B4510,516,534,-18,F7582
D0081,S164,537,539,2,E1670
D0081,B4716,544,553,-2,E1670
D0082,A065,0,0,49,F5195
D0082,A065,0,0,33,F5156
D0082,A065,0,0,38,F5180
D0082,B5807,10,36,-49,F5195
D0082,B2394,40,62,-33,F5156
D0082,B4726,63,86,-38,F5180
